3180.0 1051.0 1.0 -0.283 -0.4335769037078734 -7.583921608149632 -2.9781513412407463 0.0 2.0 -1.0
3187.0 1051.0 1.0 -0.284 -0.010709804498098663 -6.58994299237944 0.4387641526119843 0.0 2.0 -1.0
3194.0 1051.0 1.0 -0.285 -0.04129516809735634 -4.4637727172407 3.098924279937327 0.0 2.0 -1.0
3229.0 1051.0 1.0 -0.283 7.369131429007233 -6.817769897132147 -5.128977460907399 0.0 2.0 0.0
3173.0 1051.0 1.0 -0.283 0.7866449008086889 -10.063584386225275 -5.292632879433365 0.0 2.0 -1.0
3236.0 1051.0 1.0 -0.283 6.045100137198695 -8.973074596388598 -2.9722983404767014 0.0 2.0 0.0
3222.0 1051.0 1.0 -0.283 6.299778690083258 -4.980785318564351 -8.030613639402103 0.0 2.0 0.0
3215.0 1051.0 1.0 -0.284 3.7134973343972533 -5.431717819244958 -10.41982659728915 0.0 2.0 0.0
3201.0 1051.0 1.0 -0.276 0.8687245975265938 -4.679401381731063 6.82593031457357 0.0 2.0 -1.0
3208.0 1051.0 1.0 -0.285 1.8188272317796574 -5.275708806374512 9.172763668699568 0.0 2.0 -1.0
3159.0 1051.0 1.0 -0.295 2.23938379914366 6.772257169833212 -8.319109899166422 0.0 1.0 -1.0
3166.0 1051.0 1.0 -0.283 0.972600712091598 9.70511000060821 -6.676296550692149 0.0 1.0 -1.0
3243.0 1051.0 1.0 -0.295 4.122739789080946 10.399936444194 -2.7606580279538218 0.0 1.0 0.0
3181.0 1051.0 2.0 -0.023 -0.28917826826534565 -7.737405824322421 -1.469100002391409 0.0 2.0 -1.0
3184.0 1051.0 2.0 -0.023 -0.26824822314064534 -6.367233695061706 -1.0785817414402654 0.0 2.0 -1.0
3198.0 1051.0 2.0 -0.023 -0.01382288196646897 -4.44241763308074 5.597859117988074 0.0 2.0 -1.0
3202.0 1051.0 2.0 -0.023 -0.12978941572620784 -5.2227578727129185 7.841696677312465 0.0 2.0 -1.0
3223.0 1051.0 2.0 -0.023 6.724652059793662 -6.2109994995604785 -7.272409915238241 0.0 2.0 0.0
3230.0 1051.0 2.0 -0.023 6.520287075225468 -6.834546133544281 -3.89117325571073 0.0 2.0 0.0
3174.0 1051.0 2.0 -0.023 0.24773763478472688 -9.765747477228574 -3.8331487813403564 0.0 2.0 -1.0
3237.0 1051.0 2.0 -0.023 4.861972776550644 -9.998091965545509 -3.0134299337304356 0.0 2.0 0.0
3233.0 1051.0 2.0 -0.023 5.55124317476789 -7.860950992947602 -3.900279402291325 0.0 2.0 0.0
3177.0 1051.0 2.0 -0.023 0.6862598994505476 -8.38622718938404 -3.603996337433326 0.0 2.0 -1.0
3240.0 1051.0 2.0 -0.021 5.241261882452335 -10.991740519246271 -2.6457708690530506 0.0 2.0 0.0
3205.0 1051.0 2.0 -0.023 0.6094182913435588 -6.09876807775704 8.705240583673076 0.0 2.0 -1.0
3209.0 1051.0 2.0 -0.023 2.7377945701935147 -6.195556550951443 10.028653031262154 0.0 2.0 -1.0
3219.0 1051.0 2.0 -0.023 5.734174565751367 -5.404918054342229 -9.459403386745976 0.0 2.0 0.0
3216.0 1051.0 2.0 -0.023 4.760782924873382 -4.502123467640081 -9.857539293876789 0.0 2.0 0.0
3226.0 1051.0 2.0 -0.023 7.004188990901746 -5.593812938257672 -6.00778365151802 0.0 2.0 0.0
3191.0 1051.0 2.0 -0.023 0.9195493011193179 -5.239885444102712 2.242991613968412 0.0 2.0 -1.0
3195.0 1051.0 2.0 -0.023 0.7531149148829499 -4.237601419307043 4.427462319353687 0.0 2.0 -1.0
3188.0 1051.0 2.0 -0.023 0.5178785353785429 -5.251518573653923 0.95679163905384 0.0 2.0 -1.0
3212.0 1051.0 2.0 -0.023 3.862965305688874 -5.463409891406436 10.497393006311738 0.0 2.0 -1.0
3156.0 1051.0 2.0 -0.063 1.43468928882222 6.268234443857585 -9.645823934884486 0.0 1.0 -1.0
3160.0 1051.0 2.0 -0.021 1.397313720379472 8.008366585406437 -7.983650150059168 0.0 1.0 -1.0
3163.0 1051.0 2.0 -0.023 1.5962831527585664 8.360723249958616 -6.88547888868617 0.0 1.0 -1.0
3170.0 1051.0 2.0 -0.023 1.7388305985995984 11.206794361988395 -5.09109964995577 0.0 1.0 -1.0
3167.0 1051.0 2.0 -0.023 1.0442345558831576 9.972542274767088 -5.1809161559903005 0.0 1.0 -1.0
3244.0 1051.0 2.0 -0.063 4.790551790225692 9.095675498098126 -2.3563041287013355 0.0 1.0 0.0
3176.0 1051.0 3.0 0.082 -1.1314984439907718 -9.744331312639195 -3.912869784986924 0.0 2.0 -1.0
3183.0 1051.0 3.0 0.082 -1.4813189920362646 -8.423440605810125 -1.062617585229944 0.0 2.0 -1.0
3185.0 1051.0 3.0 0.082 -1.602560926770444 -5.8600340490523815 -1.1811184311566798 0.0 2.0 -1.0
3199.0 1051.0 3.0 0.083 -0.6482690681787915 -5.637321484772512 5.196212149290256 0.0 2.0 -1.0
3207.0 1051.0 3.0 0.083 -0.21632247607167443 -6.507484957335851 9.730397100469828 0.0 2.0 -1.0
3203.0 1051.0 3.0 0.083 -1.2275100539786763 -5.859236401408676 7.058515507933878 0.0 2.0 -1.0
3189.0 1051.0 3.0 0.082 -0.2516892082662565 -4.14895396897864 0.7746912982217644 0.0 2.0 -1.0
3200.0 1051.0 3.0 0.083 -0.9970681069621108 -3.415585867543622 5.737143289538272 0.0 2.0 -1.0
3204.0 1051.0 3.0 0.083 -0.5222171641446707 -4.135813287973939 8.548824047329036 0.0 2.0 -1.0
3169.0 1051.0 3.0 0.083 -0.27625259417613535 10.225358224325477 -4.751674477438143 0.0 1.0 -1.0
3221.0 1051.0 3.0 0.082 5.232880965290342 -6.685287669868408 -9.538602701625033 0.0 2.0 0.0
3225.0 1051.0 3.0 0.082 5.791501742967512 -7.228492584417894 -7.128271407776804 0.0 2.0 0.0
3224.0 1051.0 3.0 0.082 7.822155575664652 -6.745643237511647 -7.920528809751506 0.0 2.0 0.0
3171.0 1051.0 3.0 0.082 2.7099586063200007 -11.191304390518113 -6.162108714185848 0.0 2.0 -1.0
3179.0 1051.0 3.0 0.082 1.8595833569228049 -8.417924196495086 -2.8183734522762602 0.0 2.0 -1.0
3175.0 1051.0 3.0 0.082 0.6525839805482079 -10.752269893914598 -2.95974134947517 0.0 2.0 -1.0
3241.0 1051.0 3.0 0.084 5.682160572321202 -10.870091948090444 -1.3745134293419632 0.0 2.0 0.0
3239.0 1051.0 3.0 0.082 3.8175139570768266 -9.556758688562082 -2.1747343736339797 0.0 2.0 0.0
3232.0 1051.0 3.0 0.082 7.400542010361491 -6.885245518179125 -2.828067506831607 0.0 2.0 0.0
3234.0 1051.0 3.0 0.083 5.559484122452908 -8.476264920242574 -5.183558242060809 0.0 2.0 0.0
3235.0 1051.0 3.0 0.083 4.323894875586852 -7.218455875980161 -3.560576627895788 0.0 2.0 0.0
3238.0 1051.0 3.0 0.082 4.243634709752854 -10.045754608579385 -4.291190666693039 0.0 2.0 0.0
3178.0 1051.0 3.0 0.082 1.1661362582468726 -7.729574471808945 -4.729357053132293 0.0 2.0 -1.0
3182.0 1051.0 3.0 0.082 0.8249429223712283 -8.376345341727228 -0.9181999118143747 0.0 2.0 -1.0
3186.0 1051.0 3.0 0.082 0.7550201295849632 -5.700635995597695 -1.7668781763688024 0.0 2.0 -1.0
3193.0 1051.0 3.0 0.083 0.9535317211205978 -6.567982950602814 2.747248723020025 0.0 2.0 -1.0
3210.0 1051.0 3.0 0.083 3.2275719367887135 -7.243560529226604 9.296256593820916 0.0 2.0 -1.0
3206.0 1051.0 3.0 0.083 1.2146559595641548 -7.154138952467771 7.982553115948486 0.0 2.0 -1.0
3214.0 1051.0 3.0 0.082 5.079617737350219 -6.1368787734202 10.17565521226859 0.0 2.0 -1.0
3211.0 1051.0 3.0 0.083 2.022758132231786 -6.75211916533649 11.054748710816314 0.0 2.0 -1.0
3218.0 1051.0 3.0 0.082 5.0428242709098825 -3.5665123004164814 -10.828800161056243 0.0 2.0 0.0
3228.0 1051.0 3.0 0.082 8.10968999627557 -4.762989175869577 -6.200530731735258 0.0 2.0 0.0
3217.0 1051.0 3.0 0.082 4.093285043673227 -3.926049201613216 -8.819706507027577 0.0 2.0 0.0
3220.0 1051.0 3.0 0.082 6.782227217671135 -5.562234541993112 -10.417182350776391 0.0 2.0 0.0
3227.0 1051.0 3.0 0.082 5.820347911554862 -4.838077587138162 -5.669711216173662 0.0 2.0 0.0
3231.0 1051.0 3.0 0.082 5.948095098970526 -5.592134806669794 -3.7392961201122255 0.0 2.0 0.0
3192.0 1051.0 3.0 0.083 2.1824111053778665 -4.628699445986455 2.4100882651022832 0.0 2.0 -1.0
3196.0 1051.0 3.0 0.083 1.466820225934839 -3.0654839994394365 4.415741869275411 0.0 2.0 -1.0
3197.0 1051.0 3.0 0.083 1.789673132598395 -5.13648035435948 4.438903092610259 0.0 2.0 -1.0
3190.0 1051.0 3.0 0.082 1.6629470533481054 -4.855188962067481 0.1942190711201004 0.0 2.0 -1.0
3213.0 1051.0 3.0 0.082 3.901938242958998 -4.202830344463736 9.917577700520136 0.0 2.0 -1.0
3155.0 1051.0 3.0 0.093 2.3824273518214625 4.554003839277607 -9.052797505872931 0.0 1.0 -1.0
3164.0 1051.0 3.0 0.082 3.0115046484748618 8.200803391079154 -6.675021209196297 0.0 1.0 -1.0
3161.0 1051.0 3.0 0.084 0.08646021356555167 7.755666050698737 -8.214489054703462 0.0 1.0 -1.0
3158.0 1051.0 3.0 0.079 1.4071440248292078 7.361518024270163 -10.596502404656349 0.0 1.0 -1.0
3162.0 1051.0 3.0 0.084 1.5850137499787493 8.886562947031452 -9.010056490294357 0.0 1.0 -1.0
3165.0 1051.0 3.0 0.082 1.2092114714129423 7.362632468946794 -5.99106041276304 0.0 1.0 -1.0
3157.0 1051.0 3.0 0.079 0.1361445389169731 5.930870170053227 -9.327083726359778 0.0 1.0 -1.0
3154.0 1051.0 3.0 0.093 3.176447507419745 5.905786768808676 -10.64962203630964 0.0 1.0 -1.0
3248.0 1051.0 3.0 0.093 2.9264581622709684 8.333614539580212 -3.004276190310268 0.0 1.0 0.0
3246.0 1051.0 3.0 0.079 5.453520721554739 8.730479267511514 -3.5607002255508426 0.0 1.0 0.0
3245.0 1051.0 3.0 0.079 5.762261012887947 9.137794991803867 -1.3323741502336226 0.0 1.0 0.0
3249.0 1051.0 3.0 0.093 3.2458606697119308 8.949894078664046 -0.8518214228885022 0.0 1.0 0.0
3172.0 1051.0 3.0 0.082 2.368030420558121 11.22857241437619 -3.861280887993505 0.0 1.0 -1.0
3168.0 1051.0 3.0 0.083 1.5893495534928235 8.94509560398168 -4.420793723364326 0.0 1.0 -1.0
3242.0 1051.0 3.0 0.084 6.286130424610882 11.21966111527202 -3.5603782728956084 0.0 1.0 0.0
3151.0 1051.0 4.0 0.211 0.6625663567662983 4.796684418125716 -10.35877816431429 0.0 1.0 -1.0
3251.0 1051.0 4.0 0.211 4.665971367340809 7.235289867972449 -2.5852177991309198 0.0 1.0 0.0
3153.0 1051.0 5.0 -0.019 1.981174029361135 5.405743954673861 -10.110310737088911 0.0 1.0 -1.0
3247.0 1051.0 5.0 -0.019 3.872754551722963 8.428893473985712 -1.978534121932631 0.0 1.0 0.0
3152.0 1051.0 6.0 -0.328 1.5265262699869595 4.945358038838494 -10.791308307474774 0.0 1.0 -1.0
3250.0 1051.0 7.0 -0.328 4.226355303786647 7.610812135123757 -1.769238039916722 0.0 1.0 0.0
2269.0 757.0 8.0 -0.82 -36.80853202087112 -7.01905019508233 -6.872861595323309 0.0 3.0 1.0
7.0 3.0 8.0 -0.82 -39.491906167797886 -8.954905227373958 -9.801594829352286 -1.0 1.0 -1.0
1723.0 575.0 8.0 -0.82 -34.379242714465065 -8.393087459525264 -7.646783050868396 1.0 1.0 1.0
1954.0 652.0 8.0 -0.82 -36.367151993868895 -7.842365601868961 -9.735220474321919 1.0 -2.0 1.0
2020.0 674.0 8.0 -0.82 -41.964396353071514 -9.282281001542653 -6.4420252028593366 1.0 3.0 4.0
1018.0 340.0 8.0 -0.82 -39.01853703271264 -9.014087801438972 -6.2570567479379875 1.0 1.0 2.0
1852.0 618.0 8.0 -0.82 -43.8413996881667 -10.903361197627802 -7.873459380133541 1.0 1.0 -1.0
550.0 184.0 8.0 -0.82 -42.91254083963667 -6.537546347331257 -6.28793428604296 0.0 1.0 0.0
574.0 192.0 8.0 -0.82 -41.15310929135734 -11.093512692108817 -11.059856446019872 0.0 1.0 1.0
2170.0 724.0 8.0 -0.82 -36.90353785286002 -11.12416066246571 -5.482810332611481 1.0 -3.0 3.0
460.0 154.0 8.0 -0.82 -40.214252504456134 -6.654279345380113 -4.5880877743298765 1.0 0.0 1.0
1327.0 443.0 8.0 -0.82 -41.618395086607066 -10.418255627210748 -1.6483463299066887 1.0 3.0 1.0
49.0 17.0 8.0 -0.82 -44.41186350047066 -6.26688952163917 -1.3533760992856863 0.0 -2.0 -2.0
1108.0 370.0 8.0 -0.82 -38.41138837901252 -8.900156140465317 -3.040460960156752 1.0 -1.0 3.0
601.0 201.0 8.0 -0.82 -35.720096769821936 -9.851841804738582 -2.727878200701282 1.0 3.0 2.0
3007.0 1003.0 8.0 -0.82 -43.05944970923278 -10.1080907137063 -3.9173326119861054 1.0 -1.0 -1.0
2437.0 813.0 8.0 -0.82 -39.419344040353636 -9.708785683943237 0.3901839929152153 1.0 -1.0 0.0
2926.0 976.0 8.0 -0.82 -37.751382776111875 -10.048555007968915 3.912115428293701 1.0 -1.0 -1.0
1798.0 600.0 8.0 -0.82 -40.399746664349 -8.17306042245618 3.6739038394675685 0.0 1.0 1.0
2398.0 800.0 8.0 -0.82 -39.166993777012564 -6.499319210601002 0.6308646631150197 1.0 -3.0 0.0
1822.0 608.0 8.0 -0.82 -42.97607326393369 -8.744945311087394 2.495898477330032 0.0 3.0 3.0
2998.0 1000.0 8.0 -0.82 -34.89679737557841 -8.45157973344306 4.452363840542144 1.0 -1.0 0.0
2047.0 683.0 8.0 -0.82 -44.03699201695406 -5.914591096871578 1.4779203877290854 1.0 2.0 1.0
2848.0 950.0 8.0 -0.82 -33.60430091878359 -8.983127650525264 1.5513613005636682 1.0 2.0 2.0
58.0 20.0 8.0 -0.82 -43.81968606933194 -10.010131584448015 9.624042831083814 0.0 -1.0 -1.0
2161.0 721.0 8.0 -0.82 -33.53249291778322 -8.404042276344148 9.98476443523239 1.0 0.0 1.0
2338.0 780.0 8.0 -0.82 -34.82281142133776 -9.716814688907371 7.651448278066384 1.0 0.0 4.0
1873.0 625.0 8.0 -0.82 -38.23046878771242 -10.258159361718382 6.859999314677177 0.0 2.0 -1.0
2215.0 739.0 8.0 -0.82 -36.567618191530535 -9.175147173996542 10.212808250284743 0.0 0.0 -1.0
2035.0 679.0 8.0 -0.82 -42.858825829797496 -10.15661270864846 7.004872852183086 0.0 4.0 1.0
265.0 89.0 8.0 -0.82 -40.66142134127915 -9.66679770995258 9.005805215437151 0.0 0.0 2.0
2452.0 818.0 8.0 -0.82 -39.99083595424635 -7.974199026283719 6.503757192040895 1.0 -1.0 -3.0
742.0 248.0 8.0 -0.82 -36.32423091314497 -3.9299595500163838 -8.791643376985236 0.0 0.0 0.0
1993.0 665.0 8.0 -0.82 -39.48715352474248 -1.6277786365018176 -9.15856647001675 1.0 0.0 3.0
2482.0 828.0 8.0 -0.82 -33.73032810604845 -0.901817990021387 -9.568583673040019 1.0 -1.0 1.0
1552.0 518.0 8.0 -0.82 -40.10912651151604 -1.0050939600321218 -6.3069084853263995 0.0 -1.0 0.0
2851.0 951.0 8.0 -0.82 -42.23752858861263 -2.700930875094043 -7.2713994417237435 1.0 1.0 3.0
376.0 126.0 8.0 -0.82 -41.60668027052014 -3.523743868434117 -10.809533997156667 0.0 -1.0 5.0
1282.0 428.0 8.0 -0.82 -36.4462086466894 -2.100856069183747 -11.002710612399078 0.0 -1.0 0.0
