LAMMPS data file via write_data, version 2 Aug 2023, timestep = 300000, units = real

3077 atoms
9 atom types
2084 bonds
7 bond types
1175 angles
8 angle types
210 dihedrals
4 dihedral types

-44.62777059035573 44.62777059035573 xlo xhi
-11.235935376477526 11.235935376477526 ylo yhi
-11.235935376477526 11.235935376477526 zlo zhi

Masses

1 15.9994
2 12.011
3 1.008
4 1.008
5 12.011
6 15.9994
7 15.9994
8 15.9994
9 1.008

Pair Coeffs # lj/cut/coul/long

1 0.252656 2.84916
2 0.0663016 3.58118
3 0.0282937 2.37341
4 0 0
5 0.245018 2.81144
6 0.119497 3.1
7 0.119497 3.1
8 0.119432 3.40025
9 0 0

Bond Coeffs # harmonic

1 400.057 1.4
2 400.034 1.53
3 155.354 1.42
4 143.403 1.11
5 621.415 0.938
6 442.161 0.972
7 1059.16 1.012

Angle Coeffs # harmonic

1 47.5559 103
2 50.1709 108
3 30.1731 109.5
4 47.694 109.5
5 55.1272 109.5
6 47.635 109.6
7 55.1139 111
8 59.7937 115

Dihedral Coeffs # harmonic

1 0.301147 1 3
2 1.41491 1 3
3 0 1 1
4 0 1 1

Atoms # full

2800 934 8 -0.82 -34.39432292010683 10.23746583288309 -8.358029586634919 1 1 1
523 175 8 -0.82 -40.98422676203256 8.993314305411873 -9.24246939088071 0 -1 -2
1577 526 9 0.41 -38.85909070242554 6.400637787202561 -8.84824375234106 1 -1 2
525 175 9 0.41 -41.21176200279207 8.678635710689695 -10.203105307204385 0 -1 -2
1578 526 9 0.41 -37.868061792994396 6.310482144224563 -7.616920696583781 1 -1 2
2445 815 9 0.41 -37.92103053223612 10.119201636214415 -8.815537239796711 1 -1 2
2443 815 8 -0.82 -38.42879333586144 10.1871717681846 -7.9612839377983855 1 -1 2
1576 526 8 -0.82 -38.056447497096926 6.850614543420237 -8.44794558709133 1 -1 2
1645 549 8 -0.82 -35.63746363477459 9.726082457418697 -11.026906065231303 0 2 -4
2194 732 8 -0.82 -43.45648577623772 5.781241700892894 -5.866264187896533 1 1 0
2802 934 9 0.41 -35.02247161200004 9.518681942769257 -7.999305032099427 1 1 1
2801 934 9 0.41 -34.072989903028684 10.227179318185899 -9.317788934584577 1 1 1
991 331 8 -0.82 -35.25327690662474 7.0423014060634035 -9.161251972375318 0 1 -2
1636 546 8 -0.82 -34.335114218332755 6.953475698951037 -6.140013764256501 0 0 3
2444 815 9 0.41 -39.40131778033763 10.030020438063255 -8.169505640011911 1 -1 2
2732 911 9 0.41 -40.78008759042114 6.567003188128835 -6.048399417187041 1 1 -1
524 175 9 0.41 -40.99516925071216 8.241491323268514 -8.557565307848176 0 -1 -2
993 331 9 0.41 -36.23144749654991 6.745674364932691 -8.999839922276456 0 1 -2
2171 724 9 0.41 -37.13429011701957 10.827105262141453 -6.319026400362898 1 -4 3
576 192 9 0.41 -41.99316898963501 10.818636517480437 -11.233227687255013 0 0 1
1637 546 9 0.41 -34.485481792011385 6.751435713817083 -7.136829172003474 0 0 3
95 32 9 0.41 -42.870640551318104 7.053068967050917 -0.2496679332065419 0 -1 0
2233 745 8 -0.82 -39.29851800919483 8.542367675283048 -1.6225456580369482 0 -1 0
2568 856 9 0.41 -36.57061133499717 5.919176197945079 -2.167785371128838 1 1 3
2234 745 9 0.41 -39.153811387717624 9.495192279623998 -1.86389390688905 0 -1 0
2196 732 9 0.41 -43.175193154096824 6.502296654971369 -5.197689718575758 1 1 0
2235 745 9 0.41 -40.232043911683874 8.220954148298711 -1.3337296245699104 0 -1 0
987 329 9 0.41 -42.27715792509682 8.41023971318585 -3.1539981471665524 0 -2 3
96 32 9 0.41 -42.07347942657352 6.650413732709792 -1.74916267419926 0 -1 0
985 329 8 -0.82 -42.29314090235124 8.329404282494297 -4.165997691565675 0 -2 3
986 329 9 0.41 -42.15087875596386 9.26866378480547 -4.560003742155666 0 -2 3
248 83 9 0.41 -37.50162307687957 6.136638586602624 -5.163185129125376 0 0 -3
2567 856 9 0.41 -38.0169863639976 6.752707768535794 -1.9333747598467657 1 1 3
94 32 8 -0.82 -42.348783337975 7.377706765065108 -1.0877793873865116 0 -1 0
1412 471 9 0.41 -33.89586925432936 6.7986320358045464 -2.958800163276157 0 4 0
2566 856 8 -0.82 -37.51115550108719 6.089876083966788 -2.4789837587974297 1 1 3
1411 471 8 -0.82 -34.365260477315154 6.2076420569236515 -2.3022415195262944 0 4 0
2420 807 9 0.41 -33.823265984317814 9.530322205495642 -3.4772105702246954 1 -1 3
2172 724 9 0.41 -37.0041879564747 10.894372106740919 -4.59154955508527 1 -4 3
1413 471 9 0.41 -33.687277528559704 5.8644166457986575 -1.6159135111898966 0 4 0
1638 546 9 0.41 -35.10790504553047 6.549116165475164 -5.60731364021453 0 0 3
2576 859 9 0.41 -34.92243584518761 8.045004065052707 3.1740464775875967 1 -1 -1
2000 667 9 0.41 -37.975348483993066 7.175740925259225 5.067836692832897 1 1 1
2612 871 9 0.41 -35.57639668098682 9.923095057487062 4.38255926122393 1 1 2
2178 726 9 0.41 -43.500646397342834 8.086959130072595 4.734360999141757 1 2 0
2177 726 9 0.41 -43.23177224545642 6.534409801761795 4.204408789841864 1 2 0
68 23 9 0.41 -40.6677135133785 9.317292551764043 2.805745558493916 0 0 0
67 23 8 -0.82 -41.46844818815954 9.656136599403906 2.2898245998043 0 0 0
2577 859 9 0.41 -34.73972914168742 6.639021593864671 4.17356224029964 1 -1 -1
2001 667 9 0.41 -36.805883349171175 8.135684714045835 4.260898495925002 1 1 1
2611 871 8 -0.82 -36.01372415736928 9.67234590485029 3.4958218813370543 1 1 2
2613 871 9 0.41 -36.705351463658744 10.400396619460173 3.3146981522848957 1 1 2
69 23 9 0.41 -42.25661640915917 9.283815917861295 2.774227001994033 0 0 0
2176 726 8 -0.82 -43.869285867223304 7.305472447142831 4.222934521414947 1 2 0
1999 667 8 -0.82 -37.15981768075728 7.210423886955629 4.449821262730385 1 1 1
3030 1010 9 0.41 -42.798477879753996 10.22135365548723 0.6185323655917827 1 0 3
2575 859 8 -0.82 -34.285733833597824 7.340682731752283 3.6028121326310636 1 -1 -1
3028 1010 8 -0.82 -43.65161589170325 10.622284533208779 0.20137460517481465 1 0 3
950 317 9 0.41 -44.405485453865445 7.677307123031481 2.183572383403794 0 1 1
1137 379 9 0.41 -36.18445768723466 5.91417658912774 1.7697661059328471 0 1 -2
3029 1010 9 0.41 -44.42358435745994 10.034579210410099 0.5298701379926438 1 0 3
2617 873 8 -0.82 -34.04000312663533 6.823629463491303 6.678252100221547 1 -3 4
1597 533 8 -0.82 -34.63361850797867 10.20717775073589 5.976154902106417 1 -1 0
1599 533 9 0.41 -34.21177886198256 9.62082742183435 6.679276978405431 1 -1 0
2423 808 9 0.41 -39.28367571716162 10.40759008649677 6.466765593994596 1 0 1
1598 533 9 0.41 -35.04050117478619 11.015711940827282 6.437574517618826 1 -1 0
110 37 9 0.41 -41.544112741277935 7.9966135402472265 8.902811782432176 0 0 0
2618 873 9 0.41 -34.289064584589426 7.65539229357532 6.147979865842563 1 -3 4
801 267 9 0.41 -37.011722162967914 8.16838603441562 9.00589399102647 0 1 1
111 37 9 0.41 -41.42258510939938 6.736740285652461 7.820696408342274 0 0 0
2619 873 9 0.41 -33.56050242313801 6.877223993864705 7.557798634126639 1 -3 4
697 233 8 -0.82 -39.28139683647286 5.954466141039211 10.289111283703393 0 1 0
109 37 8 -0.82 -40.929520918387475 7.294784000062604 8.49297469009541 0 0 0
292 98 8 -0.82 -43.979132734783775 9.626179077374141 9.20297860257156 0 1 0
2422 808 8 -0.82 -40.06007520148512 9.756410608665858 6.332486513851611 1 0 1
487 163 8 -0.82 -33.942735691279516 10.123574934287339 9.051820505945317 0 1 -1
2424 808 9 0.41 -39.918814287511594 8.977699060512679 6.9822070767152 1 0 1
1647 549 9 0.41 -36.52724913487741 10.129318976969119 11.124351818380463 0 2 -5
488 163 9 0.41 -34.36302646115571 10.008270170702973 9.949311590168593 0 1 -1
800 267 9 0.41 -38.512786019971585 8.920187219161049 8.786928629171895 0 1 1
699 233 9 0.41 -39.916441094597076 6.430338444820714 9.606543256314064 0 1 0
799 267 8 -0.82 -37.73766702331469 8.471962013757652 8.363159416922423 0 1 1
353 118 9 0.41 -43.5197794429033 9.386286241066012 7.112803223205562 0 2 1
489 163 9 0.41 -34.17851810737056 10.970457570245495 8.551297885843839 0 1 -1
354 118 9 0.41 -41.96543705959548 9.513458694882315 6.322847231209495 0 2 1
352 118 8 -0.82 -42.958903323210265 9.45367483607478 6.23811444740244 0 2 1
3049 1017 8 -0.82 -38.283435176903765 10.453865786135902 10.69789637717284 1 -2 2
294 98 9 0.41 -44.14892324744212 10.644085519069863 9.281744033910988 0 1 0
3050 1017 9 0.41 -39.209567302986656 10.706399977984278 11.038262971274088 1 -2 2
3051 1017 9 0.41 -37.84182919252599 11.226514466366014 10.255916769718349 1 -2 2
798 266 9 0.41 -26.148497504566066 -7.623196710124836 -6.88671974773699 0 2 0
1024 342 8 -0.82 -29.853706234614137 -7.968980094065437 -6.90834613227501 0 -1 -1
2648 883 9 0.41 -29.537853376914356 -9.978614880887958 -7.543810950760116 1 1 1
796 266 8 -0.82 -26.9905158409085 -8.177688723011176 -6.933234922909997 0 2 0
2114 705 9 0.41 -29.11189994701479 -6.3508955484934395 -9.221097487265892 0 3 -2
797 266 9 0.41 -26.870475622564847 -8.962755719128037 -7.5465318349747115 0 2 0
414 138 9 0.41 -25.636892171394752 -9.84441962276687 -9.29448676661117 0 2 1
2812 938 8 -0.82 -30.766789153571438 -8.562094596602707 -11.085988971150906 1 -1 1
413 138 9 0.41 -25.234904754513668 -9.908951970554146 -10.915411730508973 0 2 1
1026 342 9 0.41 -28.854680083446922 -8.071395701655 -6.949080814318585 0 -1 -1
2770 924 8 -0.82 -32.86313606672053 -5.9648459563389045 -6.4820538477827405 1 -1 -1
2113 705 8 -0.82 -29.3553858852229 -5.737528657322397 -10.007576145545523 0 3 -2
2647 883 8 -0.82 -29.28388072797433 -10.904094731645019 -7.245426366475087 1 1 1
2772 924 9 0.41 -32.88325886311534 -6.85132055649865 -6.968916681486789 1 -1 -1
1069 357 8 -0.82 -26.420543459049497 -10.94420530409189 -7.802165219314521 0 3 -2
412 138 8 -0.82 -25.771545208701813 -9.400555955376758 -10.219114833581049 0 2 1
1025 342 9 0.41 -30.206121732829764 -7.251999281593177 -6.316406991915859 0 -1 -1
1071 357 9 0.41 -25.850467890797717 -11.20142052969136 -6.979928319413114 0 3 -2
2813 938 9 0.41 -30.685509928991856 -7.822819069437392 -10.40227641549499 1 -1 1
1053 351 9 0.41 -22.52448622081215 -10.664575836254716 -8.573903440960205 0 2 -3
365 122 9 0.41 -22.61741573581663 -9.931765571089667 -3.682936937679946 0 0 2
2938 980 8 -0.82 -25.737877953406134 -7.424628015016656 -2.608383907843015 1 -3 1
2506 836 8 -0.82 -28.989914593084038 -8.328767207839988 -2.812025915055667 0 0 0
2078 693 9 0.41 -32.41380550788862 -6.689140955831654 -1.9480806285985093 0 1 -4
500 167 9 0.41 -31.528547875557138 -9.192591451661105 -0.6859452490274034 -1 3 -1
2507 836 9 0.41 -28.01078248101364 -8.090803208893819 -2.924665825790248 0 0 0
2771 924 9 0.41 -32.56140751715054 -6.025209543535893 -5.502097957809531 1 -1 -1
366 122 9 0.41 -23.94738386334777 -9.773782856064757 -4.752121348230478 0 0 2
1012 338 8 -0.82 -32.1615768346886 -8.40749733552026 -3.8464164669554224 0 3 -1
1014 338 9 0.41 -32.27553726427804 -9.42333285002335 -4.01826627193477 0 3 -1
513 171 9 0.41 -25.1708512548604 -11.036136064795766 -2.871636885302001 0 -1 -1
832 278 8 -0.82 -27.036313921427677 -10.153781450314158 -0.20162047510456915 0 -2 0
1981 661 8 -0.82 -32.746711600139804 -10.863850687224181 -1.0448997437207321 0 3 -1
2015 672 9 0.41 -22.7352263906067 -7.2641589396735355 -0.3161331949506394 0 1 -1
386 129 9 0.41 -23.22295488475797 -7.324285341336468 -4.880122011615177 0 2 1
501 167 9 0.41 -30.349758602167157 -7.949292600956609 -0.8233326890365102 -1 3 -1
1028 343 9 0.41 -25.854413882209123 -8.784374043974001 -3.7667143867872763 0 -1 1
385 129 8 -0.82 -22.77428907356931 -6.419961275515581 -4.800844920267857 0 2 1
499 167 8 -0.82 -31.131678148850437 -8.340218682700783 -0.27590322378229004 -1 3 -1
2940 980 9 0.41 -25.352822947866347 -7.572648492603694 -1.662446920569705 1 -3 1
364 122 8 -0.82 -23.046768883477405 -9.393761226335085 -4.437308695493271 0 0 2
1029 343 9 0.41 -26.601195929861213 -9.026884112061152 -5.1548854949836125 0 -1 1
1027 343 8 -0.82 -25.978473355356094 -9.472062727862324 -4.499916803086332 0 -1 1
1013 338 9 0.41 -31.31459686576258 -8.029411825778332 -4.25112736615146 0 3 -1
2508 836 9 0.41 -29.152406971170016 -9.253655721949206 -3.215246238574858 0 0 0
2939 980 9 0.41 -25.650048037152896 -6.464346163702463 -2.8781992371669 1 -3 1
3032 1011 9 0.41 -27.383008238381425 -10.964577934698589 -3.6318735017755914 1 3 0
833 278 9 0.41 -27.082764545191022 -9.150620222804141 -0.21340200930162645 0 -2 0
2077 693 8 -0.82 -32.11313017943078 -5.7303727160065625 -1.7161195660855775 0 1 -4
2920 974 8 -0.82 -27.118882753754203 -7.384998169119367 0.6062132073486417 1 1 0
2014 672 8 -0.82 -23.601828099070012 -6.938408178266206 0.040045862697995815 0 1 -1
559 187 8 -0.82 -27.55170649708459 -8.925209388511838 3.4275993176030504 0 0 -2
2534 845 9 0.41 -24.15285989073618 -8.457365353525864 3.2775745243283207 1 1 -1
2533 845 8 -0.82 -24.726147719044206 -7.68965262616193 2.9974018250027097 1 1 -1
1643 548 9 0.41 -25.421157063314983 -10.917591364765517 0.9951864682913545 0 1 0
2922 974 9 0.41 -27.847230672396627 -6.704533169959607 0.38576919262852094 1 1 0
521 174 9 0.41 -32.955350537291736 -9.714649247081395 4.965987583716727 0 -3 -1
1274 425 9 0.41 -25.854061362833207 -5.721407440792745 0.3423664908312798 0 1 0
2921 974 9 0.41 -27.26973563579721 -7.893054383840693 1.4782929544769097 1 1 0
520 174 8 -0.82 -32.38594790129865 -10.437998333373292 5.401245820105919 0 -3 -1
561 187 9 0.41 -27.24441923511029 -9.380548914790907 4.305690805426925 0 0 -2
2016 672 9 0.41 -23.605616211026685 -6.969374155791221 1.05936302136746 0 1 -1
242 81 9 0.41 -23.9932669632266 -6.005312577169435 3.2633542183321254 0 2 0
2100 700 9 0.41 -31.215996571332187 -9.675319870116331 3.9834991967929145 1 -2 -1
560 187 9 0.41 -28.543214224544652 -8.980635720706568 3.239962803650581 0 0 -2
2098 700 8 -0.82 -30.902973212239743 -9.189438581389254 3.1457985147471206 1 -2 -1
2849 950 9 0.41 -32.93959902625695 -8.534929818655574 0.8687780857278113 1 2 2
2099 700 9 0.41 -31.626569826970943 -8.783043596766479 2.5540560302602255 1 -2 -1
2535 845 9 0.41 -25.68599005850186 -8.013535057667983 3.0064313040194346 1 1 -1
609 203 9 0.41 -30.28459847406871 -5.699445377962002 0.1380607696746221 0 4 -1
834 278 9 0.41 -27.871501961876266 -10.519998049038843 0.20991186368602044 0 -2 0
2229 743 9 0.41 -30.917731537507404 -9.86477580054648 7.814275110569691 1 -5 2
2228 743 9 0.41 -29.228575143159716 -9.383307291908864 8.060971203942012 1 -5 2
402 134 9 0.41 -31.214971824800962 -5.843951456285186 8.19382824914508 0 0 0
598 200 8 -0.82 -30.88398170728664 -6.891301867382632 6.6524849914535285 0 2 -4
649 217 8 -0.82 -28.48408018753931 -8.147415543082378 9.219073580777943 0 4 -5
650 217 9 0.41 -28.09039233036838 -7.619351465635343 8.42543012010733 0 4 -5
2966 989 9 0.41 -27.017118331471277 -10.684201273216996 9.15267813754375 1 1 -4
200 67 9 0.41 -26.24767421775878 -9.941945501385737 6.8416490938802195 0 1 -2
2163 721 9 0.41 -32.73217730816777 -8.360624777207164 10.596190349515188 1 0 1
555 185 9 0.41 -23.10155991302798 -8.476514191113708 7.034152007771647 0 1 -2
553 185 8 -0.82 -23.258035850745014 -7.566714418302052 7.496301642954871 0 1 -2
1087 363 8 -0.82 -27.101177634903696 -6.400139639769534 7.0670205834009305 0 3 0
2227 743 8 -0.82 -29.98839769910005 -9.665705276059605 7.428905253974444 1 -5 2
554 185 9 0.41 -24.08095344188637 -7.637864218519679 8.135456955004328 0 1 -2
651 217 9 0.41 -27.92969664101274 -8.286117598070184 10.04531356848762 0 4 -5
709 237 8 -0.82 -23.234782969404673 -10.373571955140195 6.1015702793502715 0 0 0
2967 989 9 0.41 -25.344121904115603 -10.84359470714814 9.330443995355838 1 1 -4
2814 938 9 0.41 -30.003344636405203 -8.471709762684194 10.674483586335748 1 -1 0
711 237 9 0.41 -24.124653971390774 -10.886326346203095 5.977528638752576 0 0 0
600 200 9 0.41 -31.109266732541894 -6.810873162490407 5.6718504778469505 0 2 -4
2965 989 8 -0.82 -26.103069651311767 -10.391282961123538 8.837734999141455 1 1 -4
1088 363 9 0.41 -26.120005036592396 -6.463268903440421 7.280749213922066 0 3 0
599 200 9 0.41 -30.084335701692282 -7.517713962338697 6.84781480748636 0 2 -4
199 67 8 -0.82 -26.304979444564026 -10.072652022053186 5.836824653241395 0 1 -2
1089 363 9 0.41 -27.36377691706665 -5.952975129746954 6.188014635165155 0 3 0
710 237 9 0.41 -22.483558780394006 -11.03868223605347 6.2429271925258885 0 0 0
201 67 9 0.41 -27.04047822415147 -10.74211673615758 5.659682176836283 0 1 -2
2223 741 9 0.41 -32.10041234748119 -5.203472827672529 -8.33977465340464 1 0 3
787 263 8 -0.82 -30.449169306141684 -0.7506280547042827 -10.042851764847075 0 -2 0
2120 707 9 0.41 -28.075946374676658 -2.087771765040726 -8.594358384958639 0 0 -2
2121 707 9 0.41 -29.419580092892073 -1.1312614452110648 -8.348579718784066 0 0 -2
1033 345 8 -0.82 -27.4752853578501 -0.9106920699918941 -10.779188598129716 0 1 0
1034 345 9 0.41 -28.436540955389173 -1.0387778911044627 -10.457222115710973 0 1 0
2119 707 8 -0.82 -28.83040427725907 -1.8594754565905216 -7.961879166153258 0 0 -2
1077 359 9 0.41 -24.495682920146496 -1.4693674097506904 -8.75278148908137 0 0 -1
2221 741 8 -0.82 -32.22443740601114 -5.269765839243755 -9.358845013522007 1 0 3
1076 359 9 0.41 -25.648927696008965 -0.6367764151987672 -9.769240974529783 0 0 -1
789 263 9 0.41 -31.39380682087159 -1.111817530806272 -10.175050604513423 0 -2 0
1075 359 8 -0.82 -25.08369825684986 -0.6334540071850192 -8.926921516939522 0 0 -1
2981 994 9 0.41 -29.852661363399676 -0.29544102624757684 -6.793264914433104 1 -2 0
2222 741 9 0.41 -33.18298433645492 -5.143331279030463 -9.708306131052803 1 0 3
1781 594 9 0.41 -27.70874827777413 -2.6331376097787302 -6.248297981045815 0 0 3
788 263 9 0.41 -30.260367172257833 -0.1248744973342415 -10.809570987901747 0 -2 0
2115 705 9 0.41 -30.334865602219914 -5.44701747978346 -9.950842703546043 0 3 -2
2769 923 9 0.41 -24.62641352020686 -3.033657476092257 -2.0880435065883223 0 0 4
974 325 9 0.41 -31.151556493347922 -0.08765424059644822 -2.2205603868697334 0 1 -1
2079 693 9 0.41 -32.695723010304945 -4.9668370756892575 -2.0297094643399607 0 1 -4
372 124 9 0.41 -31.391182208104553 -1.2555257468498802 -0.6377796010252652 0 1 -3
2768 923 9 0.41 -24.32907305143099 -1.877550984114709 -0.9306031881482735 0 0 4
2810 937 9 0.41 -23.823569682004862 -4.9714035662925005 -4.030130282974573 1 -1 -1
371 124 9 0.41 -32.80475399818337 -0.3809926934780741 -0.42999263555573286 0 1 -3
2809 937 8 -0.82 -24.68174228300715 -4.451158761871774 -3.8004852083461254 1 -1 -1
370 124 8 -0.82 -32.327811864135924 -1.1094005604190418 -0.989104967766151 0 1 -3
1375 459 8 -0.82 -30.355917113945708 -5.0960114253808415 -4.471436215150693 0 4 0
2767 923 8 -0.82 -24.16365379070961 -2.144420197262475 -1.9050945446015515 0 0 4
1163 388 9 0.41 -28.275001349726388 -2.7989095267942066 -3.329834884712195 0 3 -2
2811 937 9 0.41 -25.283958769826313 -4.236667821801259 -4.592779339440744 1 -1 -1
1782 594 9 0.41 -28.138961027366967 -4.013516978813983 -5.324045762845083 0 0 3
2985 995 9 0.41 -32.77527992236594 -2.814264128933308 -2.3857460747540173 1 4 0
2983 995 8 -0.82 -33.05338226508903 -3.3275949739755024 -3.2092684798998814 1 4 0
147 49 9 0.41 -26.386828341264064 -0.3400093027575597 -4.321524583600252 0 3 -2
1164 388 9 0.41 -27.431588126809338 -3.4274100902486726 -1.9458068588445396 0 3 -2
1780 594 8 -0.82 -27.625992400616784 -3.0872714958400245 -5.343133110212661 0 0 3
1376 459 9 0.41 -31.163811188323585 -4.528418615885259 -4.177716694066106 0 4 0
1162 388 8 -0.82 -28.266933011785873 -2.9974883222418924 -2.3167953020882432 0 3 -2
3113 1038 9 0.41 -28.34880068656826 -2.608649472120664 -0.08306526763145428 1 -1 1
1694 565 9 0.41 -33.0941918564344 -1.981540168871895 -5.5692431168652705 1 -1 0
1377 459 9 0.41 -29.904611130716034 -5.5326303732301465 -3.6758096891861944 0 4 0
72 24 9 0.41 -28.154999981560923 -1.0687413584886958 2.009399134564722 0 3 -2
70 24 8 -0.82 -27.8762128389327 -0.4161756224596118 2.750185608088241 0 3 -2
1661 554 9 0.41 -25.492181676290254 -3.624259780135521 3.6457576970846173 0 -1 -2
2103 701 9 0.41 -28.7048737892766 -0.6224945880015138 4.614589208078536 0 0 0
1660 554 8 -0.82 -26.125668418737295 -3.3310553107020393 4.378059851131338 0 -1 -2
1752 584 9 0.41 -32.08172062555735 -3.655305995290443 4.22885937225899 1 0 1
101 34 9 0.41 -33.297723602788444 -0.5959866038993304 4.680249819493962 0 1 1
629 210 9 0.41 -30.10485384970471 -1.9128127357069946 1.9366363625920346 0 -3 1
2459 820 9 0.41 -29.523694392241765 -4.385137662236326 4.133640349380325 1 -1 -1
1662 554 9 0.41 -27.000634146204046 -2.9291900017921026 4.067837901379239 0 -1 -2
2101 701 8 -0.82 -29.213039455656094 -1.1992644837337973 5.319330240438875 0 0 0
1273 425 8 -0.82 -25.86337824778979 -4.738138207641486 0.07838634063415917 0 1 0
630 210 9 0.41 -31.03138347981771 -0.42583337977893443 2.177941279366623 0 -3 1
1750 584 8 -0.82 -32.6665808683334 -3.03821182983485 4.744312970686288 1 0 1
3114 1038 9 0.41 -27.212360360337076 -3.4574760233576303 0.9132739562415964 1 -1 1
1275 425 9 0.41 -24.89865108120518 -4.372759872733746 0.15367588792546272 0 1 0
628 210 8 -0.82 -30.61000106916026 -1.1111797775511825 1.5539196470741796 0 -3 1
1214 405 9 0.41 -23.550225820021996 -1.7359422764476324 1.025619235041347 0 3 -1
332 111 9 0.41 -23.39554385189886 -3.897879460932902 1.5017951191886585 0 0 1
331 111 8 -0.82 -23.097749509301366 -3.5571680820088094 0.6095801134926901 0 0 1
1213 405 8 -0.82 -24.15249269690926 -0.9365077686911238 0.822729257897981 0 3 -1
243 81 9 0.41 -23.63410356241276 -4.607757945540712 4.027736003552167 0 2 0
241 81 8 -0.82 -23.92328428741526 -4.979247990668747 3.123277885725278 0 2 0
2458 820 8 -0.82 -30.357709258925293 -4.793679128611507 3.742355419782136 1 -1 -1
2460 820 9 0.41 -30.165041440950116 -5.227767870720074 2.8700827272574525 1 -1 -1
3112 1038 8 -0.82 -27.880457763212295 -2.681278157001776 0.7975732792018739 1 -1 1
607 203 8 -0.82 -29.608480493162055 -5.273846456923166 0.7516745532355529 0 4 -1
1215 405 9 0.41 -24.065374074173416 -0.27749052956241194 1.5927217980000776 0 3 -1
608 203 9 0.41 -29.144971689185557 -4.4554728543374065 0.4158957132920289 0 4 -1
1429 477 8 -0.82 -32.038643238114126 -2.467995722678042 7.860506607204362 1 1 -2
1751 584 9 0.41 -32.563039908345 -3.1755019805514078 5.743060891653629 1 0 1
1431 477 9 0.41 -31.685686952260323 -3.227309762614315 8.469414380584636 1 1 -2
494 165 9 0.41 -28.389177064996858 -4.928555176381435 11.030175734341883 0 1 -2
403 135 8 -0.82 -24.768640798899796 -2.6981111166073877 7.305226920520093 0 1 -4
493 165 8 -0.82 -27.77154179689732 -4.607649192547594 10.278308373728722 0 1 -2
400 134 8 -0.82 -31.389019977664688 -5.164877795362049 8.929779947392158 0 0 0
939 313 9 0.41 -25.590947639154425 -4.820821699837453 10.012462006802915 0 0 -2
937 313 8 -0.82 -24.701065944368498 -4.908051490192847 9.461301803717072 0 0 -2
2102 701 9 0.41 -28.825997225090784 -1.0533597883622985 6.224722591687405 0 0 0
246 82 9 0.41 -22.814405548602473 -5.488497512896071 9.855772063346814 0 0 -3
1430 477 9 0.41 -32.45150393334242 -1.7103192470605801 8.377373844116073 1 1 -2
938 313 9 0.41 -24.746170113384014 -4.225190805823774 8.702983749357935 0 0 -2
404 135 9 0.41 -25.16328941684258 -2.5288126818138466 6.3900939472089835 0 1 -4
508 170 8 -0.82 -23.04881205565151 -4.724071695880159 6.101573185205828 0 0 -1
401 134 9 0.41 -30.784951952723176 -5.438074098120727 9.697876858311774 0 0 0
405 135 9 0.41 -24.014160843942072 -3.3823142654034912 7.256992717713322 0 1 -4
1629 543 9 0.41 -26.143328015004087 -1.0829681156000266 8.040167382489729 0 3 -1
1627 543 8 -0.82 -26.855453710013155 -0.34871242094724764 8.065457645316071 0 3 -1
